Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLineInactive,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.FinishApplicationMasterRequest.setFinalApplicationStatus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,0,,,,3,,,3,0,4,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.FinishApplicationMasterRequest.setTrackingUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,,,,0,,,,3,,,3,0,18,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,6,0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.FinishApplicationMasterResponse",1,1,1,1,1,9,0,9,0,1,5,5,0,,1,0,,,,2,0,,,,3,3,0,0,0,3,,,,,,,68,,,,3,,,,19,,,15,3,46,,,,,,,,5,7,5,,,3,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"2.42105",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.FinishApplicationMasterResponse.getIsUnregistered",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,0,,,,3,,,3,0,6,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.FinishApplicationMasterResponse.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,0,,,,9,,,6,3,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.FinishApplicationMasterResponse.setIsUnregistered",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceProfilesRequest",1,1,1,1,1,3,0,3,0,1,3,3,0,,1,0,,,,0,0,,,,1,1,0,0,0,1,,,,,,,28,,,,1,,,,7,,,4,1,20,,,,,,,,1,3,2,,,1,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"2.85714",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceProfilesRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceProfilesResponse",1,1,1,1,1,6,0,6,0,1,5,5,0,,1,0,,,,4,0,,,,5,5,0,0,0,5,,,,,,,50,,,,6,,,,24,,,10,8,20,,,,,,,,7,13,6,,,7,,,,,,,,,3,3,3,3,3,,1,1,,0,0,"0.833333",5,5,5,5,5
Public Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceProfilesResponse.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,,0,,,,11,,,2,6,0,,,,,3,3,0,3,6,1,,,5,,,3,3,3,3,3,2,,,,,,2,,1,2,,,0,3,3,3,3,3
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceProfilesResponse.getResourceProfiles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceProfilesResponse.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,0,,,,4,,,2,1,0,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceProfilesResponse.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceProfilesResponse.setResourceProfiles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceTypeInfoRequest",1,1,1,1,1,3,0,3,0,1,3,3,0,,1,0,,,,0,0,,,,1,1,0,0,0,1,,,,,,,28,,,,1,,,,7,,,4,1,20,,,,,,,,1,3,2,,,1,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"2.85714",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceTypeInfoRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceTypeInfoResponse",1,1,1,1,1,6,0,6,0,1,5,5,0,,1,0,,,,4,0,,,,5,5,0,0,0,5,,,,,,,50,,,,6,,,,24,,,10,8,20,,,,,,,,7,13,6,,,7,,,,,,,,,3,3,3,3,3,,1,1,,0,0,"0.833333",5,5,5,5,5
Public Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceTypeInfoResponse.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,,0,,,,11,,,2,6,0,,,,,3,3,0,3,6,1,,,5,,,3,3,3,3,3,2,,,,,,2,,1,2,,,0,3,3,3,3,3
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceTypeInfoResponse.getResourceTypeInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceTypeInfoResponse.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,0,,,,4,,,2,1,0,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceTypeInfoResponse.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,1,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetAllResourceTypeInfoResponse.setResourceTypeInfo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportRequest",1,1,1,1,1,9,0,9,0,1,4,4,0,,1,0,,,,2,0,,,,3,3,0,0,0,3,,,,,,,65,,,,3,,,,20,,,16,3,42,,,,,,,,5,7,5,,,3,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"2.1",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportRequest.getApplicationAttemptId",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,0,,,,9,,,6,3,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportRequest.setApplicationAttemptId",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,0,,,,4,,,4,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.5",0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportResponse",1,1,1,1,1,9,0,9,0,1,4,4,0,,1,0,,,,2,0,,,,3,3,0,0,0,3,,,,,,,65,,,,3,,,,20,,,16,3,42,,,,,,,,5,7,5,,,3,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"2.1",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportResponse.getApplicationAttemptReport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportResponse.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,0,,,,9,,,6,3,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptReportResponse.setApplicationAttemptReport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,0,,,,4,,,4,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.5",0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsRequest",1,1,1,1,1,9,0,9,0,1,4,4,0,,1,0,,,,2,0,,,,3,3,0,0,0,3,,,,,,,58,,,,3,,,,19,,,15,3,36,,,,,,,,5,7,5,,,3,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"1.89474",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsRequest.getApplicationId",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,0,,,,9,,,6,3,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsRequest.setApplicationId",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsResponse",1,1,1,1,1,9,0,9,0,1,4,4,0,,1,0,,,,2,0,,,,3,3,0,0,0,3,,,,,,,65,,,,3,,,,20,,,16,3,42,,,,,,,,5,7,5,,,3,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"2.1",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsResponse.getApplicationAttemptList",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsResponse.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,0,,,,9,,,6,3,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationAttemptsResponse.setApplicationAttemptList",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,0,,,,4,,,4,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.5",0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportRequest",1,1,1,1,1,9,0,9,0,1,4,4,0,,1,0,,,,2,0,,,,3,3,0,0,0,3,,,,,,,57,,,,3,,,,19,,,15,3,35,,,,,,,,5,7,5,,,3,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"1.84211",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportRequest.getApplicationId",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,0,,,,9,,,6,3,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportRequest.setApplicationId",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,0,,,,3,,,3,0,4,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportResponse",1,1,1,1,1,9,0,9,0,1,6,6,0,,1,0,,,,2,0,,,,3,3,0,0,0,3,,,,,,,53,,,,3,,,,19,,,15,3,31,,,,,,,,5,7,5,,,3,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"1.63158",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportResponse.getApplicationReport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportResponse.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,0,,,,9,,,6,3,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationReportResponse.setApplicationReport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest",1,1,1,1,1,25,0,13,12,1,12,12,0,,6,0,,,,23,0,,,,29,29,0,0,0,29,,,,,,,403,,,,28,,,,156,,,119,32,219,,,,,,,,49,60,36,,,30,,,,,,,,,5,5,5,5,1,,1,1,,0,0,"1.40385",10,10,10,10,6
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getApplicationStates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getApplicationTags",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getApplicationTypes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getFinishRange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getLimit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getQueues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getScope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getStartRange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.getUsers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,0,,,,7,,,5,2,0,,,,,2,1,0,2,3,2,,,2,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,59,,,,0,,,,35,,,14,17,24,,,,,13,16,1,11,16,2,,,15,,,5,5,5,5,1,0,,,,,,0,,1,0,,,"0.685714",5,5,5,5,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,,,,0,,,,9,,,6,3,11,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.22222",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,,,,0,,,,9,,,6,3,12,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.33333",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,,,,0,,,,9,,,6,3,12,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.33333",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,,,,0,,,,11,,,7,4,13,,,,,4,1,0,4,5,2,,,4,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.18182",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setApplicationStates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,,,,0,,,,4,,,4,0,7,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.75",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setApplicationStates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setApplicationTags",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,0,,,,3,,,3,0,5,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setApplicationTypes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,,,,0,,,,4,,,4,0,7,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.75",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setFinishRange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setFinishRange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,0,,,,3,,,3,0,7,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"2.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setLimit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,0,,,,3,,,3,0,5,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setQueues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,0,,,,3,,,3,0,5,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setScope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,0,,,,3,,,3,0,5,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setStartRange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.protocolrecords.GetApplicationsRequest.setStartRange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,,0,,,,4,,,4,0,7,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.75",0,0,0,0,0
